Word,Sentiment Level
rus,4.333333333333333
hydrate,4.333333333333333
professional,4.333453366942744
marvelous,4.337349397590361
barber,4.338888888888889
intricate,4.340425531914893
cleanser,4.340909090909091
saver,4.342105263157895
savoy,4.3428571428571425
luscious,4.343283582089552
brian,4.34375
sharon,4.34375
soho,4.34375
savor,4.344262295081967
wonderland,4.344262295081967
grateful,4.34469696969697
awesome,4.344893705710713
jessie,4.346153846153846
dream,4.346368715083799
kindness,4.346534653465347
notch,4.347469220246238
masterfully,4.3478260869565215
captivating,4.3478260869565215
bounty,4.3478260869565215
sarah,4.348623853211009
perfect,4.349108117946851
disappoint,4.349635796045786
beautifully,4.34984520123839
venezuelan,4.35
kat,4.352941176470588
flawlessly,4.352941176470588
autograph,4.352941176470588
bacchus,4.352941176470588
hibiscus,4.352941176470588
pleasure,4.353018372703412
ease,4.353535353535354
heartily,4.354838709677419
samantha,4.354838709677419
kai,4.3561643835616435
kafta,4.357142857142857
popover,4.357142857142857
collectible,4.357142857142857
luis,4.36
generosity,4.36
skilled,4.360544217687075
wonderfully,4.362573099415204
gobbler,4.363636363636363
bandit,4.363636363636363
hydraulic,4.363636363636363
delicioso,4.363636363636363
agreeable,4.363636363636363
longue,4.363636363636363
omega,4.363636363636363
congratulate,4.363636363636363
donnie,4.363636363636363
inception,4.363636363636363
harmonious,4.363636363636363
photography,4.363636363636363
andrea,4.365079365079365
impeccably,4.36734693877551
naughty,4.36734693877551
inspiration,4.367647058823529
happiness,4.367924528301887
thoughtful,4.368055555555555
wonderful,4.368300423131171
lance,4.368421052631579
abby,4.368421052631579
eucalyptus,4.368421052631579
spotless,4.3689839572192515
dreamy,4.369565217391305
victor,4.37037037037037
woohoo,4.37037037037037
playful,4.372093023255814
currant,4.375
paolo,4.375
regent,4.375
humidor,4.375
levi,4.375
paring,4.375
unanimous,4.375
bikram,4.375
fantastic,4.379709643968199
environmental,4.380952380952381
whoo,4.380952380952381
taffy,4.380952380952381
tod,4.380952380952381
texan,4.380952380952381
magnificent,4.381502890173411
sensory,4.382352941176471
majestic,4.382352941176471
corey,4.384615384615385
chaya,4.384615384615385
emporium,4.384615384615385
tribal,4.384615384615385
morocco,4.384615384615385
felix,4.384615384615385
diana,4.384615384615385
strenuous,4.384615384615385
fabulous,4.385346756152125
addiction,4.3858267716535435
bravo,4.386075949367089
resource,4.386363636363637
unobtrusive,4.387096774193548
bookshop,4.388888888888889
smitten,4.388888888888889
emotionally,4.388888888888889
communicative,4.388888888888889
wellness,4.389830508474576
quartet,4.391304347826087
demonstration,4.391304347826087
hangar,4.391304347826087
heartbeat,4.392307692307693
ana,4.392857142857143
pillowy,4.393939393939394
erica,4.393939393939394
gardening,4.395348837209302
growler,4.395833333333333
portugal,4.4
cinch,4.4
proposal,4.4
singh,4.4
bret,4.4
mississippi,4.4
otherworldly,4.4
eloquent,4.4
immortal,4.4
trotter,4.4
delirium,4.4
selfishly,4.4
woven,4.4
mouthwash,4.4
reed,4.4
ped,4.4
locksmith,4.4
feminine,4.4
sphere,4.4
inhale,4.4
obsession,4.4
phenomenally,4.4
onwards,4.4
melinda,4.4
demo,4.4
sift,4.4
mobility,4.4
cary,4.4
jake,4.4
neighborly,4.4
newton,4.4
scrumptious,4.4
shannon,4.4
naomi,4.4
secondhand,4.4
rehearsal,4.404761904761905
heaven,4.404874213836478
divine,4.405579399141631
healing,4.407407407407407
delectable,4.411003236245954
jun,4.411764705882353
preservation,4.411764705882353
thorough,4.412162162162162
awesomeness,4.4125874125874125
brenda,4.413793103448276
blessed,4.414634146341464
asymmetrical,4.416666666666667
rend,4.416666666666667
hiker,4.416666666666667
centerpiece,4.416666666666667
envious,4.416666666666667
inspirational,4.416666666666667
anesthesia,4.416666666666667
restrain,4.416666666666667
dentistry,4.416666666666667
insightful,4.416666666666667
arab,4.416666666666667
immaculate,4.417391304347826
savored,4.418181818181818
superb,4.419431279620853
attic,4.421052631578948
alternating,4.421052631578948
alex,4.421383647798742
pomme,4.4222222222222225
tango,4.423076923076923
amazing,4.424188072512972
helmet,4.424242424242424
mindful,4.424242424242424
barbershop,4.425531914893617
heavenly,4.426195426195426
goulash,4.428571428571429
uplifting,4.428571428571429
confection,4.428571428571429
chiropractic,4.428571428571429
lovingly,4.428571428571429
chauffeur,4.428571428571429
vita,4.428571428571429
butler,4.428571428571429
joseph,4.428571428571429
accomplishment,4.428571428571429
elaine,4.428571428571429
sharable,4.428571428571429
thoughtfulness,4.428571428571429
delectably,4.428571428571429
informative,4.42997542997543
jewel,4.43
intuitive,4.433333333333334
carrie,4.433333333333334
smog,4.4375
personalize,4.4375
vaulted,4.4375
meticulously,4.439024390243903
thoughtfully,4.439024390243903
eli,4.44
nancy,4.440677966101695
artistic,4.444444444444445
dale,4.444444444444445
bonsai,4.444444444444445
exemplary,4.444444444444445
ingenious,4.444444444444445
oolong,4.444444444444445
nectar,4.444444444444445
perfection,4.445054945054945
lily,4.446808510638298
royalty,4.449438202247191
janet,4.45
friendship,4.45
bliss,4.451127819548872
addicted,4.452107279693487
trustworthy,4.4523809523809526
impeccable,4.453280318091451
knowledgeable,4.453828828828829
artful,4.454545454545454
sola,4.454545454545454
ric,4.454545454545454
handgun,4.454545454545454
olympia,4.454545454545454
erika,4.454545454545454
mikey,4.454545454545454
retractable,4.454545454545454
unpretentious,4.456140350877193
awesomely,4.4576271186440675
insight,4.458333333333333
utmost,4.458333333333333
indulgent,4.46
awe,4.4609375
dominic,4.461538461538462
limitless,4.461538461538462
spooning,4.461538461538462
bulgarian,4.461538461538462
esoteric,4.461538461538462
phenomenal,4.466463414634147
sumac,4.466666666666667
patricia,4.466666666666667
seater,4.466666666666667
colosseum,4.466666666666667
gent,4.466666666666667
chanterelle,4.466666666666667
painless,4.466666666666667
gorgeously,4.466666666666667
hiro,4.466666666666667
drool,4.467213114754099
seamlessly,4.46875
poetry,4.46875
lindsey,4.469387755102041
jeremy,4.469387755102041
archery,4.470588235294118
doodle,4.470588235294118
helpfulness,4.470588235294118
tory,4.470588235294118
roofing,4.470588235294118
talented,4.47075208913649
meditation,4.473684210526316
octane,4.475
degustation,4.476190476190476
beth,4.476190476190476
candlelight,4.476190476190476
highly,4.476325088339222
paco,4.478260869565218
hooked,4.479477611940299
competitively,4.48
pampered,4.480392156862745
charismatic,4.481481481481482
jill,4.482758620689655
jonathan,4.484848484848484
incredible,4.486553784860558
jo,4.487804878048781
jordan,4.491803278688525
supportive,4.492063492063492
cholla,4.5
exhilarating,4.5
explorer,4.5
stuffiness,4.5
consummate,4.5
rejoice,4.5
lam,4.5
jerome,4.5
invaluable,4.5
submarine,4.5
cote,4.5
connie,4.5
communicator,4.5
fling,4.5
piercer,4.5
seductive,4.5
magnum,4.5
poem,4.5
earthiness,4.5
luger,4.5
mahogany,4.5
epicurean,4.5
sinfully,4.5
experimented,4.5
bertha,4.5
filo,4.5
cycling,4.513513513513513
expertly,4.516393442622951
jin,4.523809523809524
oodles,4.523809523809524
cyclist,4.526315789473684
caterer,4.529411764705882
bree,4.529411764705882
seth,4.533333333333333
commuter,4.533333333333333
adrian,4.533333333333333
transform,4.535714285714286
yogi,4.535714285714286
encouragement,4.535714285714286
canine,4.538461538461538
tammy,4.538461538461538
exquisite,4.541062801932367
unbeatable,4.544642857142857
bosnian,4.545454545454546
limitation,4.545454545454546
priscilla,4.545454545454546
fantastico,4.545454545454546
wod,4.545454545454546
intelligentsia,4.545454545454546
cacao,4.545454545454546
suzanne,4.545454545454546
unmatched,4.555555555555555
bumble,4.555555555555555
orgasmic,4.5606060606060606
worship,4.5625
dedicate,4.5625
artie,4.5625
ecstasy,4.565217391304348
gem,4.565918653576437
unforgettable,4.569444444444445
kinky,4.571428571428571
unparalleled,4.571428571428571
violet,4.571428571428571
jess,4.571428571428571
seamless,4.571428571428571
brent,4.571428571428571
veterinary,4.578947368421052
joshua,4.578947368421052
flawless,4.579617834394904
dennis,4.580645161290323
compassionate,4.582278481012659
wac,4.583333333333333
credible,4.583333333333333
oversell,4.583333333333333
himalayan,4.583333333333333
escalade,4.583333333333333
tanner,4.583333333333333
charisma,4.583333333333333
approachable,4.594202898550725
transforming,4.6
milo,4.6
fiddle,4.6
metropolis,4.6
luxuriously,4.6
cheered,4.6
obedience,4.6
marvelously,4.6
meticulous,4.605633802816901
effortlessly,4.611111111111111
prefect,4.611111111111111
masterpiece,4.614285714285714
joanna,4.615384615384615
thoroughness,4.615384615384615
amaze,4.615384615384615
pioneer,4.615384615384615
gila,4.615384615384615
punctual,4.622641509433962
perfecto,4.625
transcendent,4.625
dustin,4.625
timeless,4.625
sublime,4.632075471698113
gardener,4.636363636363637
hamilton,4.636363636363637
emulsion,4.636363636363637
teasing,4.636363636363637
airbrush,4.636363636363637
knockout,4.636363636363637
meg,4.642857142857143
immaculately,4.642857142857143
cherish,4.666666666666667
dedication,4.666666666666667
vincenzo,4.666666666666667
wondrous,4.666666666666667
soulful,4.666666666666667
leonard,4.666666666666667
passionate,4.675257731958763
hydration,4.6875
noah,4.6875
perfectionist,4.6923076923076925
waxer,4.7
colorist,4.7
snowflake,4.705882352941177
masterful,4.72
jem,4.7272727272727275
henna,4.7272727272727275
noel,4.7272727272727275
olga,4.7272727272727275
limu,4.7272727272727275
flores,4.7272727272727275
ellen,4.7272727272727275
miraculous,4.7272727272727275
effortless,4.7368421052631575
unrivaled,4.75
rhonda,4.75
feline,4.75
nationally,4.769230769230769
boudoir,4.769230769230769
infectious,4.777777777777778
dexter,4.785714285714286
patel,4.785714285714286
choir,4.785714285714286
euphoric,4.7894736842105265
reina,4.8
tran,4.8
jeannie,4.8
devon,4.818181818181818
lori,4.838709677419355
shelly,4.857142857142857
leah,4.875
tanya,4.882352941176471
olivier,4.882352941176471
ariel,4.9
tonto,4.9
physique,4.909090909090909
kent,4.909090909090909
shavery,4.916666666666667
acupuncture,4.944444444444445
snapdragon,5.0
